"","HMDB_ID","p.value","statistic.W","mean_case","mean_control","p.adjust","log2FC","group","metabolite","senser"
"1785","HMDB0001245",0.866481038193577,106471526.5,0.0240171790601851,0.0352837587460078,0.871348909194664,-0.5549375489181,"Myeloid","dCDP",FALSE
"1786","HMDB0001245",1.04099138338867e-77,68310042.5,-0.0220199321329601,0.0403030503402433,3.6536756397367e-77,NA,"Fibro","dCDP",FALSE
"1787","HMDB0001245",1.47001838009852e-30,73986372.5,0.0768280975300853,0.0297025562448267,3.78609050413863e-30,1.3710469323123,"Mast","dCDP",FALSE
"1788","HMDB0001245",8.41132512691334e-204,80800902,-0.0441557946999249,0.0467936310674851,3.20346212280317e-203,NA,"Epi","dCDP",FALSE
"1789","HMDB0001245",2.76984244358576e-73,121958447,0.0800638926038148,0.0258212036989658,8.85360352503306e-73,1.63259550353833,"T","dCDP",FALSE
"1790","HMDB0001245",8.17061830260835e-24,10367686,-0.0429473199230935,0.0348836383637786,2.54354900202938e-23,NA,"Oligo","dCDP",FALSE
"1791","HMDB0001248",1.06937599059921e-09,15210621.5,0.153909281059939,0.0618909653671665,2.16291867025151e-09,1.31427950169444,"Oligo","FAD",FALSE
"1792","HMDB0001248",2.26372500315312e-17,113760155,0.0769561299783448,0.0610434502878626,3.58590066871158e-17,0.334199741464031,"T","FAD",FALSE
"1793","HMDB0001248",4.05894656988777e-61,69989031,0.0060202012191436,0.0701851197800831,1.20091146447919e-60,-3.54328157804149,"Fibro","FAD",FALSE
"1794","HMDB0001248",1.43548292275177e-09,111713964,0.0884558199220839,0.0591019189787728,1.88934884685711e-09,0.581752093698935,"NK","FAD",FALSE
"1795","HMDB0001248",7.65889100180495e-102,52066988.5,-0.0194732751120346,0.0709264257736728,5.48376595729234e-101,NA,"Mast","FAD",FALSE
"1796","HMDB0001248",1.62407025997653e-09,38367597,0.0359686396459075,0.0648046712603333,3.40010031036022e-09,-0.849358212454303,"Endo","FAD",FALSE
"1797","HMDB0001248",7.84481412783648e-21,14313898.5,-0.00938968207405288,0.0648814669829606,6.24098546170102e-20,NA,"pDC","FAD",FALSE
"1798","HMDB0001248",4.1443965441253e-09,101659940,0.0255381702046883,0.0697245172764927,5.26132610920871e-09,-1.44901088061486,"B","FAD",FALSE
"1799","HMDB0001248",4.77313217910837e-18,99316758.5,0.033070930220775,0.0684527360818133,6.42398992526615e-18,-1.04954458140556,"Epi","FAD",FALSE
"1800","HMDB0001248",3.40757125881548e-296,137613808,0.193275916674497,0.0414047896942187,1.34056100072081e-295,2.22279230734963,"Myeloid","FAD",FALSE
"1801","HMDB0001253",4.79838687631011e-202,21744706.5,0.909422135210809,0.302814785767435,1.22701607265644e-200,1.58651446890093,"Oligo","5,6-Dihydroxyindole-2-carboxylic acid",FALSE
"1802","HMDB0001253",5.68944222695325e-267,133751555,0.471456686013506,0.285522771934607,3.18253174570197e-266,0.72351942008429,"Epi","5,6-Dihydroxyindole-2-carboxylic acid",FALSE
"1803","HMDB0001253",1.97384234831625e-10,86537824,0.33530136361623,0.309643832711901,2.95663414517664e-10,0.114848638687047,"Fibro","5,6-Dihydroxyindole-2-carboxylic acid",FALSE
"1804","HMDB0001253",1.27266963456021e-05,103220798.5,0.295347116033412,0.315255942621775,1.60428073652308e-05,-0.0941120412365579,"T","5,6-Dihydroxyindole-2-carboxylic acid",FALSE
"1805","HMDB0001253",6.57418016483536e-50,95066516,0.248145835896931,0.323225093413009,1.3222227522534e-49,-0.38135096016125,"B","5,6-Dihydroxyindole-2-carboxylic acid",FALSE
"1806","HMDB0001253",1.67395422010113e-75,92319874,0.237033647259467,0.325101201573986,5.16616905858796e-75,-0.455797021989243,"NK","5,6-Dihydroxyindole-2-carboxylic acid",FALSE
"1807","HMDB0001253",3.14501333556651e-18,113382210,0.331851629290011,0.309092762939756,4.81160159885817e-18,0.102498481933669,"Myeloid","5,6-Dihydroxyindole-2-carboxylic acid",FALSE
"1808","HMDB0001253",6.78501923733952e-99,53366562,0.184367448343765,0.324103955735818,4.49821645734731e-98,-0.813872671012857,"Mast","5,6-Dihydroxyindole-2-carboxylic acid",FALSE
"1809","HMDB0001253",0.00275322348376768,16568127,0.259696856049538,0.313495326401516,0.00550644696753536,-0.271615386922448,"pDC","5,6-Dihydroxyindole-2-carboxylic acid",FALSE
"1810","HMDB0001253",6.78801412297193e-13,38054589,0.249389087903886,0.31574612809413,1.63094567518386e-12,-0.340366701774104,"Endo","5,6-Dihydroxyindole-2-carboxylic acid",FALSE
"1811","HMDB0001256",1.9161182946308e-22,10843111.5,0.053560956420231,0.221407006122117,5.62270778260512e-22,-2.04744724722302,"Oligo","Spermine",TRUE
"1812","HMDB0001256",2.70215561412687e-45,96202209,0.173217734930632,0.226449396369013,6.46341373950017e-45,-0.386602045465482,"T","Spermine",TRUE
"1813","HMDB0001256",8.99230085456069e-53,92090519.5,0.286020754399461,0.210730654191984,2.43882098934297e-52,0.440719643637193,"Fibro","Spermine",TRUE
"1814","HMDB0001256",9.56094500423707e-90,91806357,0.1544091946196,0.22962490545411,3.56543574116341e-89,-0.57252046385233,"NK","Spermine",TRUE
"1815","HMDB0001256",1.04024834490426e-46,57963944,0.151138203940717,0.224953312932288,3.68721690570024e-46,-0.573757230270141,"Mast","Spermine",TRUE
"1816","HMDB0001256",1.14760240386053e-17,37602580,0.138767130858462,0.223034736958915,3.70127622146007e-17,-0.684602539117402,"Endo","Spermine",TRUE
"1817","HMDB0001256",0.691779737046169,17393007.5,0.199801178418305,0.219161596064793,0.757361302331891,-0.133429923250713,"pDC","Spermine",TRUE
"1818","HMDB0001256",8.73970857887965e-75,93125980,0.15581461237109,0.229387624050853,2.26725773278182e-74,-0.557957020598538,"B","Spermine",TRUE
"1819","HMDB0001256",2.68086962109992e-80,120602722.5,0.287470612860894,0.207159698930171,5.57994956019635e-80,0.472671114925312,"Epi","Spermine",TRUE
"1820","HMDB0001256",0,136382331,0.361351660089544,0.194686113377469,0,0.892253539418538,"Myeloid","Spermine",TRUE
"1821","HMDB0001259",9.83317244183699e-280,103047314.5,0.167215394334541,0.057427093121088,9.51425874102066e-279,1.54190423074066,"Fibro","Succinic acid semialdehyde",FALSE
"1822","HMDB0001259",0.0742373142438504,17992226,0.0391787400169601,0.0697700389233412,0.109822142559085,-0.832536637021808,"pDC","Succinic acid semialdehyde",FALSE
"1823","HMDB0001259",2.47987020115382e-60,95726179.5,0.038215371589593,0.074356366112381,5.51424554045383e-60,-0.960303207129351,"B","Succinic acid semialdehyde",FALSE
"1824","HMDB0001259",5.58623206020011e-27,113761333.5,0.0681655270613742,0.0692997806874643,7.93599633949064e-27,-0.0238084684201041,"Epi","Succinic acid semialdehyde",FALSE
"1825","HMDB0001259",1.43441955358678e-21,100274663,0.0731889142738233,0.0684516653384099,2.27222212470825e-21,0.0965395031845181,"NK","Succinic acid semialdehyde",FALSE
"1826","HMDB0001259",5.84119576602392e-61,95667907.5,0.0432257450047302,0.0735104479264723,1.59629624750883e-60,-0.766058483309019,"T","Succinic acid semialdehyde",FALSE
"1827","HMDB0001259",0.959958669741784,41519732.5,0.0743498503137369,0.0688573364568058,0.965351695976288,0.110719462167191,"Endo","Succinic acid semialdehyde",FALSE
"1828","HMDB0001259",3.46059114040645e-38,115199906.5,0.0850595485787626,0.0664475062458995,6.32087565441585e-38,0.356258141803846,"Myeloid","Succinic acid semialdehyde",FALSE
"1829","HMDB0001259",6.12856709792586e-92,55649664,0.00042838505483753,0.0754283721788885,3.78280520871976e-91,-7.46005533185565,"Mast","Succinic acid semialdehyde",FALSE
"1830","HMDB0001259",3.50286391390111e-14,15173835,0.140447298940275,0.0679934395135747,8.4162770548765e-14,1.04656142225192,"Oligo","Succinic acid semialdehyde",FALSE
"1831","HMDB0001261",1.2034425265515e-08,43542967,0.194710325844707,0.117765939754999,2.406885053103e-08,0.725407051361159,"Endo","Coproporphyrinogen III",FALSE
"1832","HMDB0001261",8.67363714994302e-58,115633458,0.165782091677794,0.114221140102633,1.6005990204534e-57,0.537458480533201,"Epi","Coproporphyrinogen III",FALSE
"1833","HMDB0001261",8.32384540071982e-49,98349587,0.0795261431756744,0.128784021835221,1.78439320566329e-48,-0.695452499614098,"NK","Coproporphyrinogen III",FALSE
"1834","HMDB0001261",1.39071718076758e-92,92280760.5,0.222540227636327,0.109626771009087,5.78926454319527e-92,1.02146599996111,"Fibro","Coproporphyrinogen III",FALSE
"1835","HMDB0001261",9.10111418191215e-21,62158700,0.0851370486797525,0.125014606269813,1.90537946030675e-20,-0.554237679860911,"Mast","Coproporphyrinogen III",FALSE
"1836","HMDB0001261",2.95660216859079e-52,98051804,0.0710245370473779,0.130219376575775,6.01399759292899e-52,-0.874554708977953,"B","Coproporphyrinogen III",FALSE
"1837","HMDB0001261",1.114117380348e-49,98273194.5,0.0629331511942666,0.131585472448324,2.82875193024529e-49,-1.06410813009655,"T","Coproporphyrinogen III",FALSE
"1838","HMDB0001261",1.85890857307724e-05,12535213.5,0.0477797827980248,0.12285271798306,3.02495122346206e-05,-1.36245757553665,"Oligo","Coproporphyrinogen III",FALSE
"1839","HMDB0001261",2.21956727751484e-56,115519293,0.156535966158473,0.115782194554654,4.54060048771607e-56,0.435080766033024,"Myeloid","Coproporphyrinogen III",FALSE
"1840","HMDB0001261",0.493138491519893,17667784.5,0.133525963004945,0.121417940676227,0.594422828162026,0.137138679650005,"pDC","Coproporphyrinogen III",FALSE
"1841","HMDB0001266",0.0916841211019851,17283585,0.039829696473392,0.043822382653988,0.135073725738727,-0.137823441285158,"pDC","L-Sorbose",FALSE
"1842","HMDB0001266",0.0154491378718051,82903051,0.0443859500361015,0.043662462790232,0.0181337421577253,0.0237095688674366,"Fibro","L-Sorbose",FALSE
"1843","HMDB0001266",9.0699961438982e-66,100903992.5,0.0107884126263402,0.0493028857032421,2.47867070192027e-65,-2.19218948341579,"NK","L-Sorbose",FALSE
"1844","HMDB0001266",3.38875260967258e-13,40026117,0.0207123737554739,0.0449700858810853,8.54347488917453e-13,-1.11847273511362,"Endo","L-Sorbose",FALSE
"1845","HMDB0001266",3.43639419694464e-35,102487662,0.0259248966167523,0.0467473422302703,6.09024318072367e-35,-0.850546108587363,"B","L-Sorbose",FALSE
"1846","HMDB0001266",0,120208795,0.115959392839396,0.0315465155845428,0,1.87806711586388,"Epi","L-Sorbose",FALSE
"1847","HMDB0001266",3.57018548864387e-36,102427502,0.0209379945750187,0.0475892976653089,7.47442342066962e-36,-1.18451389433657,"T","L-Sorbose",FALSE
"1848","HMDB0001266",4.46043802326806e-17,109414259,0.0526386695210158,0.0422371661532378,6.70939837113431e-17,0.317609982184337,"Myeloid","L-Sorbose",FALSE
"1849","HMDB0001266",7.47956660337031e-18,64044511,0.0294299332808879,0.0450501434944936,1.48760269111476e-17,-0.61424742972213,"Mast","L-Sorbose",FALSE
"1850","HMDB0001266",5.18387443912951e-15,14313287.5,0.125546281677134,0.0424289708040343,1.28876878417248e-14,1.5650977118951,"Oligo","L-Sorbose",FALSE
"1851","HMDB0001269",4.88805685213405e-77,16909393.5,0.354791789621724,0.0122161154730196,3.97710080241816e-76,4.86011511452247,"Oligo","Methylmalonyl-CoA",FALSE
"1852","HMDB0001269",0.442610454512518,106203459.5,0.00253537418162218,0.0201645513533671,0.457961106114109,-2.9915507198781,"T","Methylmalonyl-CoA",FALSE
"1853","HMDB0001269",0.0129434240062213,16972870.5,-0.0055963943535287,0.0181094615292199,0.021857291482204,NA,"pDC","Methylmalonyl-CoA",FALSE
"1854","HMDB0001269",0.408500433527363,41816427.5,0.0383413823463573,0.0165107346626237,0.447226774320477,1.21549803642684,"Endo","Methylmalonyl-CoA",FALSE
"1855","HMDB0001269",0.00386949109466832,80838050,0.034827484928836,0.0155636065767745,0.00469585698946189,1.16204987543631,"Fibro","Methylmalonyl-CoA",FALSE
"1856","HMDB0001269",1.08141372446351e-09,103353973.5,0.00231825547483254,0.0202012082344728,1.49477263844763e-09,-3.12333011603517,"Myeloid","Methylmalonyl-CoA",FALSE
"1857","HMDB0001269",0.82360317300815,106733192.5,-0.00139154572945039,0.0208275464421857,0.82360317300815,NA,"NK","Methylmalonyl-CoA",FALSE
"1858","HMDB0001269",0.119113244991626,65650157.5,-0.00206209612952227,0.0194204524241736,0.134944752237348,NA,"Mast","Methylmalonyl-CoA",FALSE
"1859","HMDB0001269",2.61102409956026e-09,109797803.5,0.048180043650313,0.0124582083736792,3.27981272857044e-09,1.95133909264648,"Epi","Methylmalonyl-CoA",FALSE
"1860","HMDB0001269",0.101139530595812,105737434,-0.00558124447819786,0.0215349073654927,0.106181677282407,NA,"B","Methylmalonyl-CoA",FALSE
"1861","HMDB0001270",0.000825422384267382,79671737,0.898752560690762,0.922273326220814,0.00104417389953259,-0.0372703971274108,"Fibro","Glyceric acid 1,3-biphosphate",FALSE
"1862","HMDB0001270",0,72363766.5,0.683344681722174,0.959680464374163,0,-0.489940662307567,"B","Glyceric acid 1,3-biphosphate",FALSE
"1863","HMDB0001270",2.3369676047708e-98,52046791,0.746246592071273,0.935656139066399,1.52115345910535e-97,-0.326325987572971,"Mast","Glyceric acid 1,3-biphosphate",FALSE
"1864","HMDB0001270",5.63660244972415e-49,12390250.5,0.693079199027928,0.924563051427072,1.34526911800083e-47,-0.415751488547368,"pDC","Glyceric acid 1,3-biphosphate",FALSE
"1865","HMDB0001270",3.33086834748901e-06,102619906,0.891878555770942,0.924472989437684,4.27401744946618e-06,-0.0517838922733203,"T","Glyceric acid 1,3-biphosphate",FALSE
"1866","HMDB0001270",1.34468843016987e-186,131642074.5,1.10796544353559,0.887990313806307,4.58474721905537e-186,0.31929704083973,"Epi","Glyceric acid 1,3-biphosphate",FALSE
"1867","HMDB0001270",0,145178064,1.17581285867663,0.876535406640842,0,0.423774187108979,"Myeloid","Glyceric acid 1,3-biphosphate",FALSE
"1868","HMDB0001270",0.000279643693774233,103492576.5,0.896766278884488,0.923647778714478,0.000332599476316198,-0.0426107737003277,"NK","Glyceric acid 1,3-biphosphate",FALSE
"1869","HMDB0001270",6.41795169753473e-21,16245716,1.09121734789067,0.917017955394508,1.80915488796648e-20,0.250916597782762,"Oligo","Glyceric acid 1,3-biphosphate",FALSE
"1870","HMDB0001270",3.07225844376351e-09,38361880,0.843357262108785,0.923847700590876,6.39458443527522e-09,-0.131511124505196,"Endo","Glyceric acid 1,3-biphosphate",FALSE
"1871","HMDB0001273",6.52540949828048e-48,94120165,-0.000501991846746925,0.0351878070921118,1.29066110518476e-47,NA,"B","Guanosine triphosphate",FALSE
"1872","HMDB0001273",0.959212783421415,13373611.5,0.031127074567252,0.0300150209993747,0.961899653963212,0.0524853162707799,"Oligo","Guanosine triphosphate",FALSE
"1873","HMDB0001273",2.66550465235451e-177,103610430,0.0910789868974689,0.0227447565323703,1.83509743373637e-176,2.00158425236388,"Fibro","Guanosine triphosphate",FALSE
"1874","HMDB0001273",0,140529708.5,0.109208898788509,0.0166649486360496,0,2.71220164179197,"Epi","Guanosine triphosphate",FALSE
"1875","HMDB0001273",8.84312307922348e-07,62976731,0.0168024098775872,0.0312442104153574,1.25131939223795e-06,-0.894920715961536,"Mast","Guanosine triphosphate",FALSE
"1876","HMDB0001273",4.42473718600012e-05,18933483,0.0425727862808718,0.029767120691574,0.000111553233280848,0.516211834349128,"pDC","Guanosine triphosphate",FALSE
"1877","HMDB0001273",1.77770078830931e-10,44961684.5,0.0543880976280945,0.028731115509538,3.90439805039714e-10,0.920676956698916,"Endo","Guanosine triphosphate",FALSE
"1878","HMDB0001273",2.70813424839393e-45,94479769.5,0.00442009335694403,0.0343567949017199,6.46341373950017e-45,-2.95844670944904,"T","Guanosine triphosphate",FALSE
"1879","HMDB0001273",2.19670622060623e-12,100581705.5,0.00948343481892132,0.0335019339424126,3.12071756736917e-12,-1.82076278872621,"Myeloid","Guanosine triphosphate",FALSE
"1880","HMDB0001273",9.02195216131823e-204,80445473.5,-0.0203076180429555,0.03853165753888,8.72934830743764e-203,NA,"NK","Guanosine triphosphate",FALSE
"1881","HMDB0001280",0.361094288302824,13372152.5,0,0.00073618019427312,0.414332548757727,-Inf,"Oligo","2-Aminomuconic acid semialdehyde",FALSE
"1882","HMDB0001280",0.0953296781983319,41485776.5,0,0.000763289160367932,0.118435866369981,-Inf,"Endo","2-Aminomuconic acid semialdehyde",FALSE
"1883","HMDB0001280",0.0749904193473403,106520313.5,0.000218958746611776,0.000809935910934698,0.0818492991656946,-1.88714867272489,"T","2-Aminomuconic acid semialdehyde",FALSE
"1884","HMDB0001280",0.0101659547067432,106478766.5,5.8410787419431e-05,0.000837041762562647,0.0117022886977944,-3.84099286643047,"Myeloid","2-Aminomuconic acid semialdehyde",FALSE
"1885","HMDB0001280",0.293833208437451,17489062.5,0,0.000739908422019027,0.379755554587031,-Inf,"pDC","2-Aminomuconic acid semialdehyde",FALSE
"1886","HMDB0001280",0.0289917280606573,66216742.5,0,0.000790929884173861,0.0347125038318238,-Inf,"Mast","2-Aminomuconic acid semialdehyde",FALSE
"1887","HMDB0001280",0.251920897109412,82141288.5,0.000123696325773631,0.000796304844219326,0.261413568594694,-2.68651818638639,"Fibro","2-Aminomuconic acid semialdehyde",FALSE
"1888","HMDB0001280",1.49597261802172e-49,107392659.5,0.00464751049251725,6.22486332197768e-05,2.58723766788297e-49,6.22227215146872,"Epi","2-Aminomuconic acid semialdehyde",FALSE
"1889","HMDB0001280",0.0030287519887412,106458000,0,0.00084690345214891,0.00335694492869768,-Inf,"B","2-Aminomuconic acid semialdehyde",FALSE
"1890","HMDB0001280",0.0030287519887412,106458000,0,0.00084690345214891,0.00338841628740422,-Inf,"NK","2-Aminomuconic acid semialdehyde",FALSE
"1891","HMDB0001285",0.000160682713570221,64080899.5,0.0545398069436392,0.0550848600560189,0.00021464332633634,-0.0143462584387894,"Mast","Geranyl-PP",FALSE
"1892","HMDB0001285",4.50583024799782e-19,99938357.5,0.0439038146809472,0.0569191434190046,6.63821904849062e-19,-0.374567653802363,"B","Geranyl-PP",FALSE
"1893","HMDB0001285",3.72564563979266e-179,127964069.5,0.0946563202795125,0.0483504272956608,1.23498253615349e-178,0.969170199527852,"Epi","Geranyl-PP",FALSE
"1894","HMDB0001285",0.000301162571347067,16415673,0.0345467443507338,0.0554728878733507,0.000691129490655449,-0.683233074007958,"pDC","Geranyl-PP",FALSE
"1895","HMDB0001285",5.89439097673917e-05,103608994,0.0516921603815999,0.0556042108340556,7.12902692456967e-05,-0.105248642082798,"T","Geranyl-PP",FALSE
"1896","HMDB0001285",1.77369637897668e-307,78574357.5,-0.0166656563156612,0.0671452908099565,7.05537004081834e-307,NA,"Myeloid","Geranyl-PP",FALSE
"1897","HMDB0001285",9.00426758093664e-15,15444410,0.0985905326918268,0.0543413792529198,2.20789574929816e-14,0.859397932785844,"Oligo","Geranyl-PP",FALSE
"1898","HMDB0001285",0.00175530373901218,104273442,0.0552021265987586,0.0550116114389588,0.0019886036030581,0.00498768220571619,"NK","Geranyl-PP",FALSE
"1899","HMDB0001285",2.22697419182577e-196,55500504,0.156439663733322,0.0496207815024767,1.13893822953375e-194,1.6565899778705,"Endo","Geranyl-PP",FALSE
"1900","HMDB0001285",5.10148919715383e-20,88212055,0.0676008281434552,0.0535394992517722,9.04125313158946e-20,0.33643727464501,"Fibro","Geranyl-PP",FALSE
"1901","HMDB0001294",2.01993573088759e-69,120642232.5,0.0599254978391625,0.0449457146842726,4.46380859047999e-69,0.41498641969658,"Myeloid","2,3-Diphosphoglyceric acid",FALSE
"1902","HMDB0001294",0.655474007161429,17367413,0.0466430645109751,0.0471193577928733,0.73102708586851,-0.0146572976559203,"pDC","2,3-Diphosphoglyceric acid",FALSE
"1903","HMDB0001294",5.40313945622898e-135,86917238.5,0.0282972438439965,0.0502856191237739,2.07991819927954e-134,-0.829484330321686,"B","2,3-Diphosphoglyceric acid",FALSE
"1904","HMDB0001294",5.07315985323794e-23,89104449,0.0549887664783712,0.0461688466095039,9.45932930968325e-23,0.252217232651074,"Fibro","2,3-Diphosphoglyceric acid",FALSE
"1905","HMDB0001294",0.995137744241516,41543589,0.0448362857529458,0.0472309538536481,0.995137744241516,-0.0750659018165245,"Endo","2,3-Diphosphoglyceric acid",FALSE
"1906","HMDB0001294",2.37052016458832e-07,14847918,0.0646659965113036,0.046828206534984,4.24323109461308e-07,0.46562950994608,"Oligo","2,3-Diphosphoglyceric acid",FALSE
"1907","HMDB0001294",3.14975752302353e-30,115714296,0.0618378347550473,0.0446228484144963,5.55730495164784e-30,0.470707196129463,"NK","2,3-Diphosphoglyceric acid",FALSE
"1908","HMDB0001294",1.04878034709136e-54,56522337,0.0242821019208031,0.0492000806845888,4.63535017603341e-54,-1.01876737111338,"Mast","2,3-Diphosphoglyceric acid",FALSE
"1909","HMDB0001294",0.00200163386938268,109075332.5,0.0479304895312592,0.0469708722577832,0.00228940870683386,0.0291772898352359,"Epi","2,3-Diphosphoglyceric acid",FALSE
"1910","HMDB0001294",5.22356531590927e-08,102277956.5,0.0439463464390613,0.0476435285286253,6.92606067813155e-08,-0.116537035405588,"T","2,3-Diphosphoglyceric acid",FALSE
"1911","HMDB0001295",1.32518827640524e-100,117973953,0.129763675596477,0.0522242862669529,3.46290075148232e-100,1.31309381435623,"Myeloid","2-Hydroxyphytanoyl-CoA",FALSE
"1912","HMDB0001295",0.281651993039121,13185630,0.0698330327764228,0.0633218722321082,0.330594798386903,0.141205716696542,"Oligo","2-Hydroxyphytanoyl-CoA",FALSE
"1913","HMDB0001295",3.78971607867929e-24,86942792.5,0.114262745821695,0.0573554159465271,7.14062292719572e-24,0.994353476198342,"Fibro","2-Hydroxyphytanoyl-CoA",FALSE
"1914","HMDB0001295",0.000346697560374202,40349119.5,0.0470396350380696,0.0643000742539784,0.000544375993920897,-0.450943536666819,"Endo","2-Hydroxyphytanoyl-CoA",FALSE
"1915","HMDB0001295",0.443468180183772,66629790.5,0.104057387824267,0.0597032754938182,0.468323328925636,0.801497407404322,"Mast","2-Hydroxyphytanoyl-CoA",FALSE
"1916","HMDB0001295",1.59369194572883e-71,97073076,-0.0110712478093322,0.0760019197982393,3.96209525396472e-71,NA,"B","2-Hydroxyphytanoyl-CoA",FALSE
"1917","HMDB0001295",2.18860856496566e-103,118133003,0.146630682298948,0.0493765728274001,4.89701166411067e-103,1.57028840809016,"Epi","2-Hydroxyphytanoyl-CoA",FALSE
"1918","HMDB0001295",0.948155187236251,17525508.5,0.0770939865419356,0.0631352070339806,0.950811084119265,0.288173590620478,"pDC","2-Hydroxyphytanoyl-CoA",FALSE
"1919","HMDB0001295",2.96902537296506e-66,97441034,-0.00762800216820205,0.0754205850622727,8.17623910401147e-66,NA,"NK","2-Hydroxyphytanoyl-CoA",FALSE
"1920","HMDB0001295",4.55838795104805e-49,98758855,0.00138384349373879,0.0738990848660983,1.14119082970294e-48,-5.7388038035629,"T","2-Hydroxyphytanoyl-CoA",FALSE
"1921","HMDB0001301",2.27923131452596e-70,92012753.5,0.0801090146015351,0.052061154763919,7.35103432973237e-70,0.621757284666096,"Fibro","1-Pyrroline-5-carboxylic acid",FALSE
"1922","HMDB0001301",0,136104471.5,0.123668437710855,0.0434677708199443,0,1.50845933082064,"Epi","1-Pyrroline-5-carboxylic acid",FALSE
"1923","HMDB0001301",0.495186833505674,17685754,0.0492563300975646,0.0551751251432088,0.594888880520239,-0.163708854596039,"pDC","1-Pyrroline-5-carboxylic acid",FALSE
"1924","HMDB0001301",8.23902471054883e-49,59005743,0.0228076835479497,0.0580055051769822,3.13784132593243e-48,-1.34666990238069,"Mast","1-Pyrroline-5-carboxylic acid",FALSE
"1925","HMDB0001301",1.1831689584625e-32,99110449,0.0456775805439291,0.0566352293995367,2.27728218886867e-32,-0.310213510991852,"T","1-Pyrroline-5-carboxylic acid",FALSE
"1926","HMDB0001301",0.000212792659956954,40082953,0.0398238995304223,0.0558661791319953,0.000338576765620397,-0.488340657365115,"Endo","1-Pyrroline-5-carboxylic acid",FALSE
"1927","HMDB0001301",3.04706059828642e-19,100959865,0.0232013021555371,0.0604299750332344,4.68174976045725e-19,-1.38105856819212,"Myeloid","1-Pyrroline-5-carboxylic acid",FALSE
"1928","HMDB0001301",4.85854676711596e-42,98047450.5,0.0436631583451309,0.056975331070784,9.15452496119744e-42,-0.383920912213458,"B","1-Pyrroline-5-carboxylic acid",FALSE
"1929","HMDB0001301",2.49560041911634e-86,94196845.5,0.0355849819261602,0.0583391967501645,8.75906813768284e-86,-0.713197019248962,"NK","1-Pyrroline-5-carboxylic acid",FALSE
"1930","HMDB0001301",8.5105216756607e-53,16806477,0.14551012702386,0.0536031879378637,5.2530461377354e-52,1.44072885380637,"Oligo","1-Pyrroline-5-carboxylic acid",FALSE
"1931","HMDB0001311",1.64720926389713e-143,123669074.5,0.195307834481069,0.131609882285872,4.46743118541796e-143,0.569482000114413,"Epi","D-Lactic acid",TRUE
"1932","HMDB0001311",2.55550862662119e-07,39389598,0.108856666641175,0.142518272601475,4.78990622162505e-07,-0.388717138138437,"Endo","D-Lactic acid",TRUE
"1933","HMDB0001311",8.92862832889858e-41,97673561,0.112748668009937,0.145548623881538,1.67353347735376e-40,-0.368390809404888,"B","D-Lactic acid",TRUE
"1934","HMDB0001311",3.18086291638213e-57,17166964.5,0.378603014796374,0.137001052488078,2.07045258920873e-56,1.46649892269791,"Oligo","D-Lactic acid",TRUE
"1935","HMDB0001311",1.67241593071983e-20,112819945.5,0.137579565332031,0.141356340018277,2.60315175303347e-20,-0.0390703886769788,"Myeloid","D-Lactic acid",TRUE
"1936","HMDB0001311",0.880132397473599,82105685,0.123260529779573,0.142905973284419,0.882597754329267,-0.213355323472597,"Fibro","D-Lactic acid",TRUE
"1937","HMDB0001311",2.14269516342516e-32,98690350.5,0.12738533933939,0.143077465460223,3.95404571394953e-32,-0.167597218397875,"NK","D-Lactic acid",TRUE
"1938","HMDB0001311",1.03321727439437e-14,62228543,0.12528821573869,0.142232401432539,1.86814032441002e-14,-0.182999432215105,"Mast","D-Lactic acid",TRUE
"1939","HMDB0001311",0.000347222534954484,18480836.5,0.169979758654952,0.14019338769722,0.00078129687520536,0.277944653745395,"pDC","D-Lactic acid",TRUE
"1940","HMDB0001311",5.30266708522035e-13,101788203.5,0.134083073051306,0.141946664563394,7.90981173545369e-13,-0.0822218296069356,"T","D-Lactic acid",TRUE
"1941","HMDB0001313",0.154826431671403,82990528.5,0.0279540905058367,0.00383476260768872,0.163504019287204,2.86585023217606,"Fibro","D-myo-Inositol 4-phosphate",FALSE
"1942","HMDB0001313",2.85321366678629e-41,16428888,0.336060599433365,0.00112558518597253,1.3440138061967e-40,8.22190235099495,"Oligo","D-myo-Inositol 4-phosphate",FALSE
"1943","HMDB0001313",4.4842913180122e-47,97428171,-0.0202582084294928,0.0109090619158063,8.77254804288726e-47,NA,"Myeloid","D-myo-Inositol 4-phosphate",FALSE
"1944","HMDB0001313",5.72216915788381e-16,111774353.5,0.00159391654907764,0.00721969420036309,8.26022805855808e-16,-2.17936163344172,"NK","D-myo-Inositol 4-phosphate",FALSE
"1945","HMDB0001313",3.86561512319527e-87,49413973,0.241601175403593,-0.00616055095707442,4.19360670940577e-86,NA,"Endo","D-myo-Inositol 4-phosphate",FALSE
"1946","HMDB0001313",2.86029004219124e-189,87908245.5,-0.0615604358537618,0.0178822558081361,1.01384538129155e-188,NA,"Epi","D-myo-Inositol 4-phosphate",FALSE
"1947","HMDB0001313",1.13319551818087e-06,16254056,-0.0579100311021517,0.00776845707810119,3.35276029346075e-06,NA,"pDC","D-myo-Inositol 4-phosphate",FALSE
"1948","HMDB0001313",9.11171183663352e-11,110745423.5,-0.00964028200908077,0.00911640170638342,1.30479713500592e-10,NA,"T","D-myo-Inositol 4-phosphate",FALSE
