HMDB_ID,B,Endo,Mast,Epi,T,pDC,NK,Fibro,Oligo,Myeloid
HMDB0003944,0.0653339943853535,0.0850289147761434,0.0790702576801292,0.0652601750104468,0.0681835261772428,0.0843935262648973,0.0588436209646705,0.0585338572863114,0.0688993197623891,0.0889670679890575
HMDB0003945,0.101310315284813,0.180392692263902,0.135699002039511,0.177444389537677,0.103043982003188,0.151195923241242,0.101081234230347,0.201978299952679,0.190878519554722,0.182966701052618
HMDB0003948,0.0959841509510772,0.153998576069665,0.110020996868984,0.150660092103627,0.0933452323995976,0.119217532312013,0.0826966230189279,0.1584065087024,0.158908641431195,0.149530070221514
HMDB0003949,0.0959841509510772,0.153998576069665,0.110020996868984,0.150660092103627,0.0933452323995976,0.119217532312013,0.0826966230189279,0.1584065087024,0.158908641431195,0.149530070221514
HMDB0004045,0.041822195923662,0.0916022018457731,0.0349744737529412,0.125230658754725,0.0491784957735202,0.0993716384274651,0.0452307112010407,0.0802688024318437,0.181482801064336,0.0648650614708169
HMDB0004058,0.474688718492555,0.435893596804867,0.505499156010475,0.738030667119421,0.428849828068009,0.739235743654401,0.409256504029709,0.555578215840499,0.794994736414383,0.669925845385136
HMDB0004061,-0.00042033019609192,0.197297501882759,0.483909011749629,0.0765297106139414,0.00170579852533027,-0.00431180551605243,0.000619321871450571,0.0990529812519346,0.00502518896874836,-0.0399916628252362
HMDB0004062,0,0,0,0.00176385590186376,0.000210685734322047,0,0,0.175162107853655,0.00293176901765204,7.05427513078273e-05
HMDB0004063,0.12778789108926,0.3314947381778,-0.204430401142115,0.559027689131071,0.186106007041809,0.677300077643775,0.234437098853557,0.499628478988792,0.860535735013636,0.921261569877933
HMDB0004077,0.000862343178760593,0.20284100939182,0.501631436453525,0.133767428655695,0.00376143169300201,0.00108948124514815,0.00240858642522975,0.136511641539981,0.027837366083961,0.00578971964385214
HMDB0004083,0.0247535790261105,0.0286756795736509,0.0269640963655827,0.0312218606616058,0.0336482590411908,0.0264871694153713,0.0217994898289445,0.0442248811182035,0.0497343404135629,0.0287722336630185
HMDB0004089,0.126860744815783,-0.0898489558111419,0.00817399749142273,-0.0764148919606951,-0.00397248629783551,0.146360533093001,0.00209599794515685,-0.0494042972152935,-0.443988792157949,0.342138162390326
HMDB0004096,0.00102079702584793,0,0,0,0.0015843542032698,0,0.00128794695054546,0,0,0
HMDB0004119,0.0301235776484777,0.0640390529254894,0.0399896544859361,0.238167197060141,0.0172634168614331,0.13401370959697,0.014861012981641,0.159490913203772,0.111787541553578,0.116672244143411
HMDB0004181,-0.00042033019609192,0.197297501882759,0.483909011749629,0.0765297106139414,0.00170579852533027,-0.00431180551605243,0.000619321871450571,0.0990529812519346,0.00502518896874836,-0.0399916628252362
HMDB0004243,0,0,0,0,0,0,0,0,0,0.000198078697251172
HMDB0004259,0.00173245584403759,0.10957380834478,0.000680607286703468,0.0159681191940844,0.00146277194822182,0.00253998903427892,0.00137557986992076,0.0053726785314059,0.00124069071482771,0.0176183597910192
HMDB0004366,0.0871187413402611,0.110054560816174,0.0893667154206691,0.18536137881832,0.102633556998282,0.155975852304581,0.106262391755344,0.120547539360048,0.16315314931637,0.092586991460754
HMDB0004369,0.00114157183832943,0.157193942370048,0.00839909485187593,0.00398656617443525,0.00128477402489736,0.0025131776858587,0.00169021250508951,0.592199282307556,0,0.00160557444135847
HMDB0004483,0.000132111930124518,0,5.47932363631315e-05,0.00414122224358736,0.000325617813033364,0,2.71354123803661e-05,0.00100307987634273,0.00124234264449619,0.000311276642821681
HMDB0004484,0.000132111930124518,0,5.47932363631315e-05,0.00414122224358736,0.000325617813033364,0,2.71354123803661e-05,0.00100307987634273,0.00124234264449619,0.000311276642821681
HMDB0004586,0.0385096275993375,0.298914919574032,0.073162814276289,0.251240276453387,0.0304344728437481,0.169564532896709,0.0387146802235412,0.301710237787197,0.177266582338908,0.472805966393969
HMDB0005175,-0.00042033019609192,0.197297501882759,0.483909011749629,0.0765297106139414,0.00170579852533027,-0.00431180551605243,0.000619321871450571,0.0990529812519346,0.00502518896874836,-0.0399916628252362
HMDB0006219,0.00413155246709952,0.134768092054239,0.244929842604542,0.0798579064370238,0.00604153554671892,0.00529752560461201,0.00883410818785963,0.334119646301941,0.0122950885249645,0.200958916457504
HMDB0006224,0.000132111930124518,0,5.47932363631315e-05,0.00414122224358736,0.000325617813033364,0,2.71354123803661e-05,0.00100307987634273,0.00124234264449619,0.000311276642821681
HMDB0006228,0,0.000593759065502864,0.000125024353794162,0.0152398995347343,0.000289614942970936,0,0.000617983746834623,0.00183614638526307,0.00250480411349772,0.000170952572981661
HMDB0006235,0.0129721213073841,0.271426183218379,0.0382520947530116,0.0135146587081605,-0.111007922945906,-0.162257183705639,-0.0621754051885538,0.0506804743862671,0.43505668618398,0.030997085248816
HMDB0006236,-0.00054326984322864,0.102501621108484,0.233436283008124,0.0104493442019016,0.000242872031271464,-0.00452612385216675,-0.000293036120061196,0.11035147481867,-0.00889349407323215,-0.0364207845846596
HMDB0006242,0.0186753917938032,0.0754909539173724,0.129593749573303,0.0211678210742454,0.0263295800100277,0.0170318766997256,0.028073880787534,0.217816679034406,0.00640626710318982,-0.0188535176449334
HMDB0006247,0.00140076135608338,0.0201931258618904,-0.0420918388518047,0.051650826165223,0.00727257080902018,0.00906517064365117,0.00453414229349715,0.0473761591019999,-0.00977499394483808,0.0576629898978385
HMDB0006260,0.119515773619718,0.170626354759894,0.150206127584894,0.161731507951785,0.132910454126013,0.167736059401681,0.105144795829552,0.183211737356962,0.146893587883409,0.185953682039677
HMDB0006272,0,0,0,0,0,0,0,0.00013728857703352,0,5.27464435115948e-05
HMDB0006283,0,-0.00052101035054563,0.000227907044845094,0.000451300003064625,-0.000137784025352339,0,-0.000111985082077341,0.0042942615006932,0,-0.000579367713532495
HMDB0006334,0.0333666465704471,0.13590455821652,0.139401473058588,0.123765405347201,0.0657019536132703,0.0389924596917632,0.0573022444657811,0.152651309721519,0.577010710783978,0.180723049784036
HMDB0006402,0.129171385131455,0.213151117070743,0.17054119393632,0.215485679221508,0.154015209579369,0.207311061230936,0.159656829131314,0.231158858442874,0.286456166047099,0.266960483649994
HMDB0006406,0.0247016124139836,0.088227422904609,0.0518514589565909,0.101464670565225,0.0392369413617834,0.0501678594475631,0.0494714674451374,0.316833286131862,0.0513431195094667,0.230641130430965
HMDB0006454,0.00154783521592937,0.0236576569621612,0.0330572422642433,0.0898987724995906,0.00666837504989216,0.00869050836731227,0.00224469511856265,0.0668815466250719,0.112403085693785,0.00854470653498058
HMDB0006555,0.153982616632316,0.182338533711468,0.1607400234227,0.303337646481284,0.196598630690565,0.281358569983752,0.252353151998801,0.266598025435823,0.294391701878377,0.301582264639979
HMDB0006556,0.0011285504849465,0.00868085289951812,0.00769544351795166,0.0151791474991632,0.00163364103537384,0.00648663582846821,0.00125902836565259,0.008467497604025,0.00955001513761789,0.00760833849106776
HMDB0006766,0.000132111930124518,0,5.47932363631315e-05,0.00414122224358736,0.000325617813033364,0,2.71354123803661e-05,0.00100307987634273,0.00124234264449619,0.000311276642821681
HMDB0006773,0.0327485217910981,0.0989215639575757,0.111150310793107,0.126465567546647,0.0381091024717748,0.0600528020988135,0.0336035437316657,-0.119242319434567,0.0361820205623311,0.0452777237363931
HMDB0006839,0.00949644183225292,0.0322168325145634,0.030532226381671,0.527212630452519,0.0185511177451776,0.0136448225544451,0.0210191606182653,0.0490426599797133,0.301469070679337,0.0823081782594033
HMDB0006840,0.00949644183225292,0.0322168325145634,0.030532226381671,0.527212630452519,0.0185511177451776,0.0136448225544451,0.0210191606182653,0.0490426599797133,0.301469070679337,0.0823081782594033
HMDB0006872,0.0729167077613363,0.167771395571292,0.0884208945363747,0.170643344916134,0.0838679815906069,0.16474317345793,0.0851219003147343,0.155298743487679,0.154487787240444,0.157683899095261
HMDB0006875,0,0,0,0,0,0,0,0.00013728857703352,0,5.27464435115948e-05
HMDB0006887,0,0,-0.000154219058471662,0.00384240427598896,0.000506779430237641,0,0,-6.4234371920884e-05,-0.00162080626624212,0
HMDB0006889,0.0283656783150455,0.0644135966391076,0.098966453704088,0.118576196435901,0.0184488575916932,0.0708052753174684,0.0226953735975684,0.0919349008361504,0.226238984797035,0.109104223323586
HMDB0006891,0.193712534514495,0.425222183401823,0.385156388996542,0.473912656753925,0.237238776734062,0.304039262322248,0.331371854253409,0.426834210466607,0.513504332317504,0.470926923558063
HMDB0006892,0,0,-0.000154219058471662,0.00384240427598896,0.000506779430237641,0,0,-6.4234371920884e-05,-0.00162080626624212,0
HMDB0011104,0.036353632591991,0.231770725904471,0.0541073901803778,0.131963112678102,0.0269732646900052,0.0292196680593168,0.0245105163238484,0.157107685503061,0.234624653021361,0.181644697960229
HMDB0011118,0.0129117477282467,0.0305398712917388,0.047298130512488,-0.0443563639019975,0.0173829964273986,-0.0193726917660858,0.0254384619029354,0.0212124801033657,0.0316726226392852,0.0746810843570187
HMDB0011123,0.0388416239555959,0.131795036845078,0.0407590390080322,0.144549230446752,0.0521131031426873,0.0862424584290876,0.0557735962729227,0.121000104049112,0.122838702727033,0.0711818379073777
HMDB0011134,0.131359233384325,0.454903174418929,0.284024813826149,0.330612626759485,0.107207351989372,0.453196954792244,0.0804193734290202,0.411122731344834,0.113905300666373,0.517287569114284
HMDB0012715,0.104488278799606,0.464065214833165,0.560399013901075,0.320162231966436,0.102108582102139,0.220342302463932,0.0787571871687229,0.341305150668261,0.371493644955548,0.239061233611251
HMDB0012819,0.0131679677502983,0.0565374641338398,0.00516052702068753,0.0603589119740306,0.00413789708512789,0.00758174505845754,0.0036041774626824,0.033770400663839,0.223884740051743,0.0205641022575652
HMDB0012880,0.0610330878051882,0.0273082770860345,0.0106310071363829,0.0193633497673231,0.0195203097637683,0.031492705236724,0.0196154231912988,0.0291509002669889,0.0973680622752869,0.0318990010309403
HMDB0012948,0.00173245584403759,0.10957380834478,0.000680607286703468,0.0159681191940844,0.00146277194822182,0.00253998903427892,0.00137557986992076,0.0053726785314059,0.00124069071482771,0.0176183597910192
HMDB0015531,0.718035354636855,0.785506340813143,1.08125279252405,1.04090039393082,0.738525425765052,0.837567970568682,0.744461296453697,0.902844990229329,1.1331104368177,1.29592899728565
